position,special_char,upper_case,numeral,aggregate,length,significance,freq_score,proper_noun,noun,verb,named_entity,cue_phrases,centrality
0.53,0,0,0,0.27,0.045302013,468.6,25,0,17,6,0,0.01,0.013296484
0.53,4,1,0,0.28,0.035234899,474.26,20,1,15,4,2,0.01,0.013712267
0.53,2,2,1,0.21,0.065436242,469.17,35,0,25,11,1,0.01,0.01678241
0.52,0,0,1,0.22,0.020134228,397.31,12,0,8,4,2,0,0.015905226
0.52,0,1,1,0.28,0.020134228,475.48,11,1,9,4,1,0,0.016985826
0.52,0,2,1,0.25,0.018456376,571.97,10,0,9,2,1,0.02,0.015721448
0.52,0,0,0,0.21,0.025167785,651.52,15,0,10,4,1,0.01,0.014765941
0.52,2,2,0,0.29,0.026845638,363.4,14,1,9,5,0,0.01,0.015315829
0.52,0,0,0,0.19,0.015100671,420.2,8,0,4,4,0,0.01,0.014520552
0.52,0,0,0,0.25,0.026845638,577.72,15,0,8,6,1,0.01,0.016981823
0.51,0,3,0,0.23,0.045302013,413.49,24,1,18,4,1,0,0.016674934
0.51,0,1,0,0.27,0.045302013,456.75,26,0,14,6,1,0.01,0.01414807
0.51,0,0,0,0.28,0.021812081,582.52,12,0,5,3,1,0.01,0.016196059
0.51,0,0,0,0.24,0.021812081,382.79,12,0,9,5,1,0.01,0.014515176
0.51,0,0,0,0.27,0.031879195,548.62,17,0,14,3,0,0.01,0.015189484
0.51,4,1,0,0.25,0.058724832,388.9,28,1,20,6,1,0,0.016031709
0.5,0,0,0,0.26,0.023489933,537,14,0,10,2,0,0.02,0.015420862
0.5,0,0,0,0.18,0.005033557,363.63,3,0,2,0,0,0.04,0.014685011
0.5,0,4,0,0.27,0.035234899,319.35,19,2,13,4,2,0.01,0.012934656
0.5,0,2,1,0.25,0.033557047,355.42,17,1,11,3,2,0.01,0.015990176
0.5,0,1,1,0.19,0.038590604,574.64,22,0,13,6,2,0.01,0.016530923
0.5,0,0,0,0.22,0.026845638,428.41,16,0,10,5,0,0.01,0.015446585
0.5,0,0,0,0.22,0.041946309,420.47,23,0,15,7,0,0.01,0.014007054
0.49,0,1,0,0.21,0.030201342,522.05,18,1,11,4,2,0.01,0.017291169
0.49,2,1,0,0.2,0.030201342,398.45,14,0,9,2,1,0.01,0.016106482
0.49,0,0,0,0.22,0.015100671,500.48,9,0,6,2,1,0.01,0.016303685
0.49,0,0,0,0.17,0.021812081,304.91,9,0,7,3,0,0.02,0.011935077
0.49,0,1,0,0.26,0.036912752,441.4,21,1,16,2,1,0,0.014593201
0.49,0,0,0,0.22,0.025167785,406.23,15,0,9,4,0,0.01,0.016490721
0.48,0,0,0,0.19,0.025167785,309.54,14,0,8,4,1,0.01,0.013079264
0.48,0,2,0,0.27,0.05704698,448.73,32,1,21,7,3,0.01,0.013839152
0.48,0,1,0,0.19,0.052013423,459.62,28,1,20,7,3,0.01,0.012290571
0.48,0,1,0,0.19,0.041946309,439,23,1,12,9,2,0.02,0.012200272
0.48,2,2,1,0.23,0.060402685,572.56,34,1,23,7,2,0.01,0.013492147
0.48,0,1,1,0.25,0.016778523,904.09,10,0,6,2,1,0.02,0.015638843
0.48,2,5,1,0.32,0.068791946,730.71,38,3,22,14,4,0.02,0.013318983
0.47,0,1,2,0.25,0.021812081,630.87,12,0,7,3,2,0.01,0.015724736
0.47,0,0,2,0.25,0.023489933,699.03,13,0,10,2,4,0.03,0.016065566
0.47,0,0,2,0.28,0.025167785,709.17,15,1,8,6,2,0.04,0.014410433
0.47,0,0,3,0.31,0.021812081,444.58,12,1,9,2,5,0.03,0.012999305
0.47,0,2,3,0.33,0.023489933,643.96,13,1,8,5,3,0.03,0.012029256
0.47,0,0,3,0.33,0.020134228,443.89,12,0,7,5,4,0.03,0.011309956
0.46,0,0,2,0.3,0.021812081,817.5,13,0,8,4,3,0.02,0.013437859
0.46,0,3,0,0.3,0.038590604,529.97,23,2,14,5,1,0.02,0.013376622
0.46,0,2,0,0.28,0.031879195,649.65,17,2,14,3,3,0.01,0.013583293
0.46,0,0,0,0.2,0.025167785,519.85,15,0,6,5,1,0.01,0.015478549
0.46,0,2,0,0.3,0.036912752,657.31,22,2,12,5,2,0.02,0.011239398
0.46,2,1,0,0.31,0.046979866,539.27,26,0,14,8,2,0.02,0.01142684
0.45,2,2,3,0.34,0.048657718,566.93,28,2,16,8,5,0.01,0.010778278
0.45,0,0,0,0.31,0.025167785,381.96,13,0,9,4,0,0.01,0.012821528
0.45,0,1,0,0.32,0.02852349,716.28,17,1,7,4,2,0.03,0.011526754
0.45,0,0,1,0.32,0.040268456,769.32,23,0,14,6,1,0.02,0.010515363
0.45,0,0,0,0.24,0.006711409,450.48,4,0,1,3,0,0,0.015183867
0.45,2,0,0,0.3,0.030201342,397.55,16,0,13,4,1,0.02,0.011578667
0.45,0,0,1,0.29,0.036912752,592.6,19,0,14,7,3,0.01,0.013666353
0.44,0,0,1,0.3,0.02852349,301.27,15,1,9,5,1,0,0.012898231
0.44,0,0,0,0.3,0.041946309,328.51,20,0,14,9,1,0.01,0.011833608
0.44,0,0,0,0.33,0.023489933,592.57,12,1,8,4,1,0.01,0.011619945
0.44,0,0,1,0.32,0.026845638,481.61,14,0,10,5,2,0.02,0.012440915
0.44,0,0,2,0.32,0.035234899,618.99,20,0,13,7,5,0.04,0.012013499
0.44,0,1,2,0.3,0.052013423,642.27,30,1,17,9,3,0,0.01326521
0.43,0,0,0,0.28,0.018456376,528.13,10,0,6,4,1,0,0.014204922
0.43,0,0,0,0.3,0.025167785,720.83,15,0,8,3,1,0.01,0.012795161
0.43,0,0,0,0.3,0.018456376,675.73,10,0,6,3,0,0.02,0.013012467
0.43,0,0,1,0.28,0.045302013,583.01,23,0,11,12,1,0.01,0.01379903
0.43,0,0,0,0.31,0.030201342,697.68,18,0,7,7,0,0.01,0.01198134
0.43,0,1,0,0.34,0.033557047,744.03,20,1,10,3,1,0.04,0.010860793
0.42,0,0,1,0.32,0.018456376,593.73,11,0,4,3,1,0.03,0.011857908
0.42,0,0,1,0.3,0.070469799,502.59,41,0,16,11,4,0.02,0.01244071
0.42,0,0,2,0.31,0.02852349,715.48,17,0,7,5,3,0.01,0.013104647
0.42,0,0,1,0.25,0.016778523,986.98,10,0,5,1,3,0.01,0.012719915
0.42,0,1,3,0.32,0.055369128,646.58,33,1,17,7,5,0.01,0.010709415
0.42,0,1,1,0.32,0.055369128,520.31,32,1,15,8,2,0.02,0.012107655
0.42,0,1,3,0.32,0.036912752,699.53,22,1,11,7,5,0.01,0.012650163
0.41,0,2,0,0.34,0.033557047,536.6,20,2,9,7,1,0.02,0.009172782
0.41,0,2,1,0.33,0.065436242,838.55,37,4,15,14,8,0.02,0.011866213
0.41,0,1,8,0.31,0.060402685,771.52,35,1,12,10,10,0.02,0.011088337
0.41,0,0,0,0.2,0.023489933,726.33,14,0,5,2,3,0.01,0.0140428
0.41,0,0,0,0.31,0.021812081,821.29,13,0,4,3,4,0.01,0.013011501
0.41,0,2,1,0.31,0.046979866,463.31,27,1,13,10,1,0.02,0.010923169
0.4,0,0,0,0.32,0.040268456,469.31,23,0,12,6,0,0.01,0.011915754
0.4,2,0,0,0.3,0.035234899,487.12,20,0,8,11,0,0.01,0.012799207
0.4,2,1,1,0.31,0.05704698,495.11,29,3,21,6,3,0.01,0.010074855
0.4,0,0,0,0.3,0.018456376,530.13,11,0,4,4,1,0.01,0.011742915
0.4,0,0,2,0.31,0.025167785,765.46,15,0,10,4,3,0,0.010788167
0.4,0,0,1,0.3,0.013422819,628.95,8,0,4,3,2,0.02,0.013671768
0.4,0,1,0,0.36,0.038590604,742.98,23,1,15,5,2,0.03,0.008423835
0.39,0,1,0,0.28,0.031879195,527.82,17,1,8,6,1,0.02,0.013165905
0.39,0,0,1,0.32,0.021812081,825.21,13,0,6,4,2,0.02,0.012587199
0.39,0,0,2,0.32,0.030201342,832.54,17,0,8,4,2,0.01,0.012243234
0.39,0,0,1,0.31,0.018456376,821.76,11,0,4,3,1,0.03,0.013474004
0.39,0,1,1,0.33,0.035234899,501.57,21,1,9,7,2,0,0.011862116
0.39,0,1,0,0.29,0.026845638,523.18,15,1,8,3,0,0.01,0.013783867
0.38,0,0,4,0.33,0.058724832,681.4,34,0,16,11,4,0.01,0.011838493
0.38,0,1,3,0.3,0.035234899,729.5,21,1,11,7,4,0.01,0.01414474
0.38,0,1,1,0.24,0.026845638,631.6,15,1,7,7,2,0.01,0.014516816
0.38,0,1,1,0.3,0.026845638,695.04,16,1,9,3,2,0.01,0.012056691
0.38,0,1,0,0.32,0.026845638,775.09,16,1,6,4,2,0.01,0.01096122
0.38,0,0,2,0.31,0.031879195,866.44,17,0,6,10,2,0.01,0.013955306
0.38,0,0,1,0.29,0.036912752,833.26,21,0,9,5,3,0.01,0.01249483
0.37,0,1,1,0.28,0.035234899,623.85,20,1,9,7,2,0.02,0.01351753
0.37,2,1,0,0.34,0.045302013,509.94,25,1,6,11,2,0.02,0.010857667
0.37,0,1,1,0.35,0.030201342,778.05,18,1,10,3,2,0.02,0.010352553
0.37,0,0,1,0.33,0.036912752,558.82,21,0,11,9,1,0.02,0.012159008
0.37,2,0,2,0.31,0.053691275,701.08,31,0,18,6,3,0.02,0.012830338
0.37,0,0,0,0.32,0.043624161,640.74,25,0,10,7,1,0.02,0.010489227
0.36,0,1,0,0.24,0.038590604,396.91,18,0,14,4,0,0,0.01466944
0.36,0,0,0,0.28,0.018456376,659.98,11,0,5,4,1,0.02,0.014590401
0.36,2,0,2,0.32,0.062080537,672.55,37,0,18,11,6,0.01,0.012556862
0.36,0,0,0,0.31,0.025167785,506.36,14,0,9,5,2,0,0.010940187
0.36,0,0,0,0.31,0.043624161,547.55,26,0,14,8,0,0.02,0.011371573
0.36,0,1,0,0.2,0.011744966,172.15,7,1,3,4,1,0,0.016516911
0.35,0,1,0,0.31,0.033557047,540.81,18,1,11,6,2,0.01,0.011280747
0.35,0,0,0,0.3,0.018456376,681.71,8,0,6,2,0,0.03,0.012397052
0.35,0,2,0,0.33,0.031879195,533.39,18,2,10,5,2,0.02,0.011048785
0.35,0,1,1,0.33,0.018456376,773.95,11,1,7,2,1,0.03,0.012261346
0.35,0,0,1,0.31,0.033557047,677.35,20,0,12,6,2,0.02,0.013699031
0.35,0,1,0,0.32,0.025167785,625.15,15,0,10,3,0,0.02,0.012209401
0.35,0,1,1,0.31,0.052013423,455.65,29,0,23,8,2,0.01,0.011626813
0.34,0,0,1,0.27,0.023489933,710.96,11,0,7,3,2,0.02,0.012341202
0.34,0,1,0,0.24,0.020134228,357.34,12,1,8,4,2,0,0.016334424
0.34,0,1,0,0.28,0.013422819,481.96,7,1,4,3,1,0.01,0.014363873
0.34,0,3,0,0.34,0.030201342,646.59,16,2,11,5,2,0.01,0.010337789
0.34,0,1,0,0.31,0.020134228,544.51,12,0,8,3,0,0.02,0.01344664
0.34,0,0,0,0.34,0.025167785,699.77,14,0,9,4,1,0.01,0.010962332
0.33,0,0,0,0.33,0.038590604,617.93,23,0,14,7,0,0.02,0.011044469
0.33,0,0,0,0.33,0.018456376,639.85,11,0,6,5,0,0.02,0.011851693
0.33,0,0,0,0.25,0.026845638,551.69,13,0,7,5,0,0.01,0.016744753
0.33,0,0,0,0.28,0.033557047,596.46,20,0,13,5,1,0.01,0.015073696
0.33,0,0,0,0.32,0.02852349,670.38,17,0,12,1,0,0.03,0.01236648
0.33,0,0,0,0.29,0.021812081,573.05,13,0,10,4,0,0.01,0.014871886
0.32,0,0,0,0.27,0.020134228,604.33,12,0,4,3,0,0.04,0.015517908
0.32,0,0,2,0.32,0.025167785,620.3,15,0,7,4,2,0.03,0.012196744
0.32,0,2,0,0.31,0.065436242,451.63,39,0,22,11,0,0.01,0.012066723
0.32,0,0,0,0.31,0.021812081,380.52,12,0,6,5,0,0.01,0.013039258
0.32,0,0,1,0.33,0.035234899,656.67,19,0,14,4,1,0.01,0.011333732
0.32,0,1,2,0.33,0.048657718,755.56,29,0,16,7,5,0.01,0.010930801
0.32,0,1,2,0.28,0.021812081,749.39,13,0,10,2,2,0.02,0.014835544
0.31,0,0,2,0.22,0.035234899,756.17,21,0,17,3,3,0.01,0.015840738
0.31,0,0,2,0.26,0.02852349,701.92,16,0,10,3,2,0.01,0.016594497
0.31,0,0,1,0.2,0.011744966,689.37,7,0,4,3,3,0.01,0.015985866
0.31,0,2,2,0.33,0.070469799,607.92,41,1,26,10,4,0.03,0.012083408
0.31,2,0,0,0.3,0.030201342,419.77,16,1,10,7,1,0.02,0.014004696
0.31,4,3,0,0.3,0.05033557,455.93,24,0,16,6,7,0.01,0.014028927
0.3,2,1,1,0.3,0.043624161,445.35,26,2,15,8,4,0.01,0.012188569
0.3,2,2,0,0.31,0.031879195,347.01,15,4,14,3,0,0,0.013548921
0.3,0,1,1,0.26,0.023489933,469.58,13,2,9,4,3,0.01,0.016208596
0.3,0,0,1,0.23,0.025167785,605.12,13,2,9,3,5,0.01,0.016773546
0.3,0,2,3,0.25,0.05033557,630.96,28,2,15,8,7,0.01,0.013721047
0.3,0,0,0,0.22,0.018456376,750.03,11,0,3,4,1,0.01,0.014676932
0.3,0,0,0,0.21,0.021812081,664.89,13,0,6,5,1,0.01,0.01572391
0.29,0,0,2,0.27,0.020134228,742.73,12,0,8,3,2,0.01,0.015684075
0.29,0,1,1,0.34,0.031879195,692.8,19,0,9,6,2,0.01,0.011417059
0.29,2,2,1,0.25,0.02852349,551.1,17,0,11,5,1,0.01,0.016914614
0.29,0,0,1,0.33,0.020134228,635.62,11,0,7,3,1,0.02,0.012830478
0.29,0,0,2,0.31,0.031879195,712.26,17,0,10,5,3,0.02,0.013266669
0.29,0,0,0,0.28,0.013422819,814.22,8,0,6,2,0,0.03,0.016917175
0.28,0,2,0,0.27,0.023489933,671.42,13,0,10,2,1,0.02,0.016200781
0.28,0,3,1,0.21,0.036912752,440.08,22,0,16,4,1,0.01,0.016715374
0.28,0,1,0,0.24,0.021812081,629.78,13,0,9,2,0,0.01,0.015554077
0.28,0,2,0,0.28,0.020134228,463.5,11,0,9,2,0,0,0.014148205
0.28,0,0,0,0.24,0.025167785,339.33,10,3,9,6,3,0.01,0.014745818
0.28,0,0,0,0.31,0.02852349,513.7,15,0,10,7,1,0.01,0.012920465
0.28,0,0,0,0.33,0.025167785,532.79,14,0,10,4,2,0.01,0.011767028
0.27,0,1,0,0.29,0.040268456,614.33,23,1,16,5,0,0.01,0.014807252
0.27,0,0,0,0.24,0.018456376,326.92,11,0,5,3,0,0,0.016952702
0.27,0,1,0,0.25,0.018456376,507.49,11,0,7,3,0,0.01,0.01702693
0.27,2,6,1,0.31,0.053691275,632,29,5,26,7,6,0.01,0.013619684
0.27,0,3,0,0.29,0.035234899,489.72,17,3,15,3,1,0,0.012812438
0.27,0,0,1,0.3,0.02852349,533.19,17,0,12,4,2,0.02,0.012417934
0.26,0,0,0,0.16,0.011744966,314.26,5,0,3,3,1,0,0.012982418
0.26,0,0,0,0.12,0.006711409,479.98,4,0,1,3,0,0,0.008752844
0.26,0,0,0,0.23,0.015100671,74.88,5,0,5,1,0,0,0.015926333
0.26,0,0,0,0.3,0.015100671,474.03,9,0,6,3,0,0.03,0.014121945
0.26,0,0,0,0.21,0.023489933,293.68,11,0,7,5,1,0.01,0.015871005
0.26,0,0,1,0.27,0.031879195,569.97,18,0,10,9,1,0.02,0.013671822
0.25,0,0,0,0.23,0.011744966,302.22,5,0,4,3,0,0.01,0.016818305
0.25,0,2,1,0.28,0.038590604,906.28,23,1,15,8,1,0.01,0.013373124
0.25,0,2,1,0.18,0.025167785,780.87,14,1,11,4,3,0.01,0.013009485
0.25,0,7,0,0.25,0.030201342,627.17,18,1,13,4,1,0,0.016383299
0.25,0,1,0,0.28,0.063758389,673.53,32,6,27,8,5,0,0.012161076
0.25,0,0,0,0.23,0.020134228,289.93,11,1,8,5,0,0,0.017056882
0.25,0,2,0,0.32,0.055369128,570.27,33,1,23,8,0,0.01,0.011249421
0.24,0,0,3,0.28,0.026845638,551.15,16,0,11,4,4,0.03,0.012665248
0.24,0,0,4,0.23,0.02852349,499.11,17,0,9,6,6,0.01,0.014726325
0.24,0,0,1,0.2,0.020134228,456.91,12,0,8,3,2,0.01,0.014557662
0.24,14,3,6,0.28,0.075503356,418.23,45,0,29,12,6,0,0.014293911
0.24,0,1,2,0.27,0.036912752,472.44,21,0,11,8,5,0.02,0.015916801
0.24,0,1,1,0.3,0.021812081,514.64,13,0,9,5,1,0.01,0.014705075
0.23,0,2,4,0.27,0.038590604,546.73,22,0,12,8,8,0.01,0.016152802
0.23,0,1,0,0.25,0.011744966,428.12,7,0,5,2,0,0.02,0.01644734
0.23,0,1,2,0.26,0.02852349,478.66,17,2,8,8,5,0.01,0.016455854
0.23,0,1,1,0.25,0.016778523,419.06,10,0,7,2,2,0.01,0.016228834
0.23,2,1,3,0.28,0.048657718,460.12,28,5,21,8,4,0.01,0.013515042
0.23,0,2,1,0.24,0.031879195,441.06,19,3,12,5,2,0.01,0.014842456
0.22,0,1,1,0.28,0.023489933,488.1,14,0,10,4,3,0.01,0.015825568
0.22,0,1,1,0.22,0.016778523,416.98,9,0,5,4,1,0.01,0.016897461
0.22,2,2,3,0.29,0.035234899,513.91,19,0,14,7,5,0.03,0.015194261
0.22,0,0,1,0.23,0.033557047,440.75,17,0,11,5,2,0,0.015764973
0.22,0,0,0,0.19,0.018456376,342.95,11,0,7,3,1,0.01,0.013886516
0.22,2,1,2,0.3,0.026845638,465.42,16,0,8,8,2,0.01,0.014486153
0.22,0,1,1,0.28,0.035234899,434.28,18,5,12,5,7,0.01,0.01490078
0.21,0,0,0,0.19,0.021812081,490.75,10,0,6,8,1,0,0.014439373
0.21,0,1,0,0.25,0.030201342,484.74,18,2,12,4,0,0.01,0.016639751
0.21,0,0,0,0.23,0.013422819,384.75,8,0,4,3,1,0.01,0.016446746
0.21,0,0,0,0.24,0.026845638,394.43,14,2,9,6,1,0.01,0.017556819
0.21,0,0,0,0.2,0.020134228,497.57,9,2,6,7,0,0,0.01488705
0.21,0,1,0,0.26,0.018456376,498.6,11,1,6,4,0,0.01,0.017285882
0.2,0,0,0,0.22,0.023489933,424.36,14,0,8,5,2,0.01,0.014907371
0.2,0,0,0,0.22,0.030201342,393.7,17,2,10,5,2,0.01,0.015771704
0.2,0,0,0,0.2,0.02852349,406.74,15,1,11,6,2,0.01,0.015321616
0.2,0,0,0,0.18,0.011744966,592.79,7,0,3,2,0,0,0.014479726
0.2,0,0,2,0.24,0.016778523,480.39,10,0,6,3,3,0.02,0.017277635
0.2,0,1,0,0.2,0.016778523,276.19,10,0,7,4,2,0.02,0.016119669
0.2,0,0,1,0.27,0.026845638,581.24,16,1,8,7,4,0,0.016197439
0.19,0,0,0,0.24,0.023489933,398.13,14,1,7,6,2,0,0.016702483
0.19,0,0,0,0.24,0.025167785,395.11,15,1,9,5,4,0,0.016611206
0.19,0,0,0,0.29,0.018456376,699.43,11,1,7,3,2,0.01,0.014663873
0.19,0,0,0,0.24,0.023489933,384.3,14,2,7,3,3,0,0.016676675
0.19,0,1,1,0.18,0.026845638,209.23,14,1,6,6,2,0.01,0.014356713
0.19,0,2,3,0.23,0.031879195,459.84,18,1,14,8,5,0.02,0.015029875
0.18,0,1,2,0.22,0.031879195,430.78,19,1,11,7,8,0,0.016273068
0.18,0,1,0,0.17,0.026845638,332.36,13,1,8,4,1,0.01,0.013860301
0.18,0,1,1,0.27,0.023489933,515.19,14,0,10,5,2,0.02,0.016234141
0.18,0,0,2,0.27,0.046979866,452.33,28,4,18,10,5,0.01,0.015151042
0.18,0,1,0,0.17,0.02852349,329.56,15,1,8,4,1,0.01,0.013717634
0.18,0,1,1,0.24,0.021812081,505.58,12,1,9,2,2,0.01,0.016240555
0.18,0,1,0,0.17,0.041946309,346.81,23,1,12,8,2,0.01,0.015342289
0.17,0,0,0,0.05,0.006711409,285.22,4,0,2,0,1,0,0.004946597
0.17,0,0,1,0.25,0.020134228,489.83,12,0,4,4,4,0,0.017043798
0.17,4,0,1,0.24,0.041946309,579.26,23,1,14,7,6,0.01,0.017261699
0.17,2,1,3,0.29,0.045302013,557.27,26,1,15,12,3,0.01,0.014694322
0.17,0,0,0,0.22,0.020134228,336.16,11,0,7,6,2,0.02,0.017291987
0.17,0,0,0,0.19,0.023489933,589.59,14,0,8,2,2,0.02,0.01538452
0.16,2,0,0,0.26,0.030201342,722.64,17,0,11,4,2,0.02,0.016189649
0.16,0,0,0,0.23,0.016778523,487.84,10,0,6,2,3,0.02,0.016058218
0.16,0,0,1,0.23,0.031879195,874.1,19,0,12,2,8,0.02,0.017206324
0.16,0,0,2,0.24,0.026845638,727.25,16,0,11,4,6,0.01,0.016889911
0.16,0,0,0,0.19,0.006711409,498.52,4,1,2,3,1,0,0.014549495
0.16,0,1,0,0.27,0.038590604,541.89,21,1,14,6,4,0.01,0.016598036
0.15,0,0,0,0.29,0.023489933,958.44,14,0,8,2,2,0.02,0.014578145
0.15,0,0,1,0.26,0.021812081,662.2,13,0,9,3,2,0.01,0.015221744
0.15,2,0,0,0.29,0.023489933,590.25,13,0,8,5,1,0.02,0.013863587
0.15,0,0,0,0.25,0.020134228,486.31,11,0,8,4,1,0.01,0.016732679
0.15,0,0,2,0.22,0.033557047,837.61,20,0,10,7,7,0.01,0.015334544
0.15,0,0,1,0.28,0.025167785,638.47,14,0,9,4,2,0.01,0.012834835
0.15,2,0,1,0.27,0.020134228,590.35,12,0,6,5,2,0.01,0.016551219
0.14,0,0,0,0.26,0.062080537,771.33,36,0,23,9,5,0.01,0.014423988
0.14,0,0,0,0.27,0.041946309,602.61,25,0,14,7,5,0.01,0.016357064
0.14,0,0,0,0.23,0.018456376,803.32,11,0,6,3,1,0.02,0.016877155
0.14,0,0,0,0.31,0.016778523,433.3,8,0,5,2,0,0.02,0.013259232
0.14,0,0,0,0.28,0.016778523,372.29,10,0,7,2,0,0.02,0.01616061
0.14,0,0,1,0.15,0.006711409,1126.25,4,0,2,2,2,0.02,0.011907283
0.13,0,0,1,0.23,0.026845638,677.68,15,0,9,7,2,0.01,0.017048597
0.13,0,0,0,0.32,0.040268456,553.1,23,0,12,8,4,0.02,0.012765344
0.13,0,0,0,0.27,0.005033557,916.02,3,0,2,1,0,0.08,0.015528439
0.13,2,3,0,0.28,0.026845638,555.7,15,3,12,3,4,0.03,0.013229238
0.13,2,3,3,0.33,0.040268456,624.45,23,3,21,4,5,0.02,0.010282831
0.13,0,2,0,0.33,0.038590604,583.41,17,7,18,6,2,0.01,0.009633734
0.12,0,0,0,0.27,0.013422819,701.87,7,0,4,3,0,0,0.016351755
0.12,0,0,0,0.32,0.031879195,647.83,19,0,12,6,0,0.01,0.012425057
0.12,0,0,0,0.22,0.035234899,324.68,21,0,12,6,1,0,0.015328038
0.12,0,0,0,0.26,0.040268456,614.57,22,0,15,8,2,0.02,0.016166886
0.12,0,0,0,0.27,0.048657718,683.48,26,0,16,10,2,0.01,0.015612422
0.12,0,0,0,0.23,0.016778523,423.67,10,0,4,5,2,0.01,0.01592565
0.12,0,0,2,0.27,0.025167785,569.07,15,0,8,4,3,0.02,0.014524491
0.11,0,0,0,0.28,0.018456376,456.29,11,0,6,4,0,0.01,0.016211955
0.11,0,0,1,0.25,0.031879195,542.16,18,0,12,7,1,0.01,0.01739579
0.11,0,0,0,0.21,0.021812081,486.62,11,0,8,4,0,0,0.017552936
0.11,0,0,0,0.24,0.023489933,624.4,13,0,7,6,0,0.01,0.01561349
0.11,0,0,0,0.23,0.041946309,475.1,22,0,13,9,0,0,0.017819675
0.11,2,0,2,0.28,0.055369128,451.16,29,0,21,6,3,0.01,0.013413447
0.1,0,0,1,0.19,0.016778523,461.52,10,0,7,4,2,0.02,0.014055636
0.1,0,6,2,0.31,0.077181208,697.74,46,1,25,13,4,0.01,0.01265983
0.1,0,0,2,0.22,0.011744966,691.94,7,0,5,1,2,0.02,0.01466513
0.1,0,0,1,0.2,0.023489933,939.37,13,0,6,4,1,0.01,0.016460727
0.1,0,0,2,0.32,0.031879195,752.93,19,0,7,6,3,0.03,0.012890919
0.1,0,1,0,0.29,0.025167785,778.9,15,0,8,2,0,0.06,0.014659156
0.1,0,0,0,0.32,0.041946309,831.4,24,0,13,7,0,0.03,0.010246314
0.09,0,0,0,0.26,0.020134228,730.3,12,0,4,4,2,0.02,0.015948987
0.09,0,1,1,0.27,0.013422819,686.2,8,0,5,2,1,0.01,0.016566935
0.09,0,0,0,0.3,0.020134228,672.9,12,0,7,1,1,0.06,0.013983657
0.09,0,2,1,0.23,0.02852349,632.98,16,1,11,3,1,0.01,0.014914883
0.09,0,1,0,0.29,0.02852349,722.28,17,0,13,5,0,0.02,0.013139831
0.09,0,0,0,0.32,0.025167785,715.45,14,0,10,2,0,0.03,0.011446327
0.08,0,0,0,0.34,0.025167785,669.42,15,0,7,6,0,0.02,0.011183458
0.08,2,1,1,0.24,0.031879195,619.54,19,0,12,2,1,0.03,0.014529586
0.08,0,0,2,0.31,0.043624161,474.97,24,0,12,4,2,0.01,0.013273622
0.08,0,0,0,0.31,0.021812081,481.16,13,0,7,3,0,0.01,0.014014934
0.08,2,0,1,0.25,0.031879195,680.62,19,0,13,3,1,0.01,0.014659872
0.08,0,0,0,0.25,0.015100671,569.05,9,0,6,2,0,0.02,0.015900218
0.08,0,0,0,0.24,0.025167785,634.39,13,0,7,4,1,0.01,0.014680204
0.07,0,0,0,0.21,0.030201342,338.95,15,0,11,2,0,0.02,0.015760696
0.07,0,1,1,0.27,0.018456376,604.82,10,0,5,3,1,0.04,0.015895849
0.07,0,0,2,0.3,0.021812081,727.69,13,0,9,3,2,0.02,0.013859936
0.07,0,0,2,0.32,0.021812081,895.15,13,0,5,5,4,0.02,0.01162668
0.07,0,0,1,0.31,0.040268456,749.98,22,0,12,8,2,0.02,0.013277312
0.07,0,0,1,0.25,0.033557047,588.22,17,0,8,6,3,0.01,0.015221523
0.06,0,0,0,0.34,0.020134228,505.66,12,0,9,4,0,0,0.010767539
0.06,0,0,0,0.3,0.020134228,519.6,11,0,7,2,0,0.02,0.013005561
0.06,0,0,1,0.28,0.021812081,633.1,13,0,9,2,1,0.02,0.012503048
0.06,0,0,1,0.34,0.023489933,598.03,14,0,8,5,1,0.02,0.0108282
0.06,0,0,0,0.3,0.016778523,685.18,10,0,4,3,0,0.02,0.014341414
0.06,0,0,1,0.29,0.035234899,497.01,20,0,10,4,2,0.01,0.012227475
0.05,0,0,0,0.32,0.036912752,701.63,22,0,9,5,1,0.02,0.011952061
0.05,0,0,1,0.24,0.020134228,562.38,12,0,8,3,1,0.02,0.015981525
0.05,0,0,0,0.3,0.025167785,876.23,15,0,5,5,2,0.02,0.013805103
0.05,0,0,2,0.29,0.025167785,775.97,14,0,8,3,2,0.02,0.013655818
0.05,0,1,0,0.23,0.060402685,509.3,34,1,23,7,3,0.01,0.012463526
0.05,0,1,1,0.24,0.018456376,922.15,11,0,6,3,1,0.02,0.015159865
0.05,0,1,0,0.26,0.016778523,860.57,10,1,5,2,1,0.02,0.015720487
0.04,0,0,0,0.25,0.010067114,942.99,6,0,4,2,0,0.04,0.016128036
0.04,0,0,0,0.33,0.020134228,1037.46,12,0,6,3,1,0.03,0.011574729
0.04,2,1,2,0.33,0.072147651,776.79,41,1,26,10,2,0.02,0.011173847
0.04,0,0,0,0.28,0.013422819,827.83,8,0,4,2,0,0.02,0.015262469
0.04,0,1,1,0.31,0.016778523,683.27,10,0,5,2,1,0.02,0.013840417
0.04,0,0,0,0.28,0.033557047,557.45,15,0,9,9,0,0.01,0.015363136
0.03,2,1,0,0.31,0.016778523,744.15,8,0,4,3,0,0.02,0.013375025
